Pudina Paratha,Rs 40,
Laccha Paratha,Rs 40,
Mirchi Paratha,Rs 40,
Butter Naan,Rs 45,
Garlic Naan,Rs 45,
Butter Roti,Rs 30,
Rumali Roti,Rs 30,
Plain Nan,Rs 40,
Saade Chawal,Rs 85,
Zeera Chawal,Rs 100,
Vegetable Pulao,Rs 150,
